sentence_id,uid
conservatives-2015-375-3,d49b4d7104c5f70360376a6e72ab8aa3
conservatives-2015-281-7,6b862c20ed5a784c7e57fad12c118f67
conservatives-2015-190-2,c4e33c62656824f1a262013b54f9e7c9
conservatives-2015-564-1,5adfa4ee5dfc8b39753011af3d102347
conservatives-2015-427-2,68ba738a3605880fdffb5dc9d930159f
conservatives-2015-226-6,cf6689abde6e3b366e2ae8bd0ed93a58
conservatives-2015-76-1,15fd18b9f5d2510494cdfb6b075226a9
conservatives-2015-295-5,b4a31be3f6422be162af5056a2bb0ea3
conservatives-2015-151-3,22712101df4140fc91d4c7e6d6342b41
conservatives-2015-461-2,451e53536fe548aa7a737c789c1d049d
conservatives-2015-449-2,d6dee9ec13059cb0d37e40285598a9d2
conservatives-2015-177-1,184bc271e3b3ad1844a2f98884cba677
conservatives-2015-459-1,e963c6140cfdc9c3aabdddd7b8709fe1
conservatives-2015-603-1,87180c8853717f3ec860dc46d7ef4dd4
conservatives-2015-25-2,60ac0842e3d6ab3ec11655213bd6e545
conservatives-2015-404-2,de121ecc8e079d0ae5dcba776405f838
conservatives-2015-613-1,455224652acb0cb62dc3456f7dc8058a
conservatives-2015-564-5,6b91b6e0d5a95a8f8f401f2eaeb6665b
conservatives-2015-516-1,c52176ae5f43389fdfecfc06a92a82ff
conservatives-2015-23-9,fad5543625569b148fb42aceb21d2884
conservatives-2015-79-1,a73dae933a96104283dff6d5cd759280
conservatives-2015-364-6,855e1cfa655f78b10734169f4a7a9909
conservatives-2015-31-1,1697ee59ee7f9b404cefbeca3edd59ba
conservatives-2015-608-4,113d3e94d84cef6c53d02dc2ab5c1b6e
conservatives-2015-594-2,0e3e991b3595f74ce787bb39b34dec16
conservatives-2015-476-8,c07c28167ed01ab5e7f745ed82e5fc48
conservatives-2015-469-1,c302577c9f281acc0c7ee6a7ef53fbe5
conservatives-2015-562-1,d2cd95f3925d778b64fa78f6600e6fe9
conservatives-2015-558-4,4800bb935614447adae3b5e8c540d43c
conservatives-2015-424-1,19191a9f18719772250b30e08adc726e
conservatives-2015-319-1,a76305c94552d5e6f4d7a40a607fbe1c
conservatives-2015-330-10,f4edc79a0222d21af177300d2740d2d0
conservatives-2015-603-3,4ab76b9dc13929c9f826a0f72925922c
conservatives-2015-194-2,57db0903395738d4073fb90f8cabdaea
conservatives-2015-83-1,82b931dc74eedfa23058babc418517d8
conservatives-2015-48-2,37e97a72b9955d152089f6f26a233b52
conservatives-2015-594-7,221ac4a1ed7256f761c8c9f6b622c6c2
conservatives-2015-402-3,b8f44e88c7856769280924067ef4b2d4
conservatives-2015-615-2,790b4952f85af34cfbac5d359fe8497a
conservatives-2015-346-3,58a438e7690d7fb5021ad769b67649d8
conservatives-2015-599-10,f1cc56e372a607c83d5e12cc0296e247
conservatives-2015-551-4,24860534da4cd9aaa13b80ee1a1013b9
conservatives-2015-429-2,6fcac1c28ff0e2e3a58ac05c845de189
labour-1964-40-1,8c57a4c133001c8bdc7e0ed7054791c3
labour-1964-217-1,737f6785d2f21990e12a738f78dd1c84
labour-1964-238-1,6b08b6a92dbc3ec3a62c8e720fefa015
labour-1964-195-1,6bb6d60d3d34e635e25dfb7a972100ff
labour-1964-3-4,c4525115b60030fb0669a0b7010c2d1f
labour-1964-6-1,d4d80426b16582fe64a2362e48cbe052
labour-1964-203-2,b2c089cdb1f534654831dcca53d043ae
labour-1964-68-3,4a8485df72c4182200c65d329a3b4792
labour-1964-1-3,318cef245a54444a99d1cf3ed53e780b
labour-1964-200-1,8b5c9c84e60f221dc3f6b63b7a642ca5
labour-1964-25-1,6d5763211d05b3acf8f00aceb4658c81
labour-1964-69-1,8612805d80e6cf25df4c531d43a52785
labour-1964-23-1,6a8c431acbf105644511d4c357e3bc9e
labour-1964-20-3,6ba5deb0a444508a2e14d5af4769e10a
labour-1964-74-1,2a341120e6fb4e26a9ddf3a78ca19930
labour-1964-169-3,6068aedf95cc5ec7ff88fedf36c6f527
labour-1964-142-1,2ecfba9055c6810abd04ed89277ed747
labour-1964-75-1,2bb5bcfc4927ecfca98fafe8919b1003
labour-1964-99-1,78b2c1f9056644816bda93f51092f389
labour-1964-148-2,ed562cdce6b1bcbda6d34acb3a4a4761
labour-1964-133-1,7d75c2643c12dabf2f8220dd69cf1324
labour-1964-3-5,5b3f3af7ad188ecdfbdb8ceded241ade
labour-1964-208-1,d35c88a3ed3a02c39ec2fe40c72c7c61
labour-1964-123-3,c7bebc32c3a18c77ebeb8e8763ca3bb5
labour-1964-243-3,8d77998fb58d4e2fb197ddcdc2d871a1
labour-1964-191-1,c82f255423b685ddfd1fee1a321113c2
labour-1964-97-3,c042fe726ffb67e1f2975496f50c87f3
labour-1964-75-2,22cc4737b3df8835214ce62d934d5608
labour-1964-36-2,e7029b8a516b8bb6fde1811741ac5e55
labour-1964-28-1,d46415c4ca9d759bd8f310388e7be02f
labour-1964-17-3,dae29b9dd2c28dd91093c82c5ebace46
labour-1964-198-2,3768db99e58c431f97ff45b7f94de71f
labour-1964-186-3,01289b698fd1999fc1ee9f78db4bf9f8
labour-1964-22-2,a5d2cb229b9fdc6f85897f1309694dee
labour-1964-19-1,0c33a3eb4b2ff2078e7ab304d2bbe273
labour-1964-223-3,a390547592baa9199735280c7420920a
labour-1964-19-2,40e01ab7c0d401d391e7cf21328bcff6
labour-1964-180-2,1263246486a958373003abcf3b2992d5
labour-1964-235-2,9eab063fdc75a681ef0f8af57c3bb6b1
labour-1964-1-2,9f1587dbcf9af25b5c4bd53c88e89d73
labour-1964-155-1,5fd64f43f6a929b1d3223b332e583ea3
labour-1964-22-3,43ba468d1b627f44ada247fada227a3f
labour-1964-31-1,c69ee1f20145821b4de16f05401abbde
labour-1964-210-1,0c7410e09f58fb77d7d84d220f91d5f8
labour-1964-144-3,0d40e0344137aa60d39d1a27f6384143
labour-1964-11-1,edd2e35b4198e4bb8c6c192843339dbf
labour-1964-18-1,6592bb74e69f3447433db9e860ba39eb
labour-1964-166-1,4076c78f58f2f96de70e9595382479d8
labour-1964-27-1,e74847cffbc4d3559a064b2bad048f5a
labour-1964-239-4,d0274f278e84726419fabc2634f182bc
labour-1966-139-1,c6d423359d5e30425f0cf820f3512cf6
labour-1966-147-1,ad97ba2fd9a6471442fe7ced5fd02764
labour-1966-228-2,aafebdfb293c06d4cba9da79ff579d18
labour-1966-228-1,c566dc53a77b91284c774618b64a86b0
labour-1966-5-2,bbd3bd5a43b2a3ae4b1c0a1af88d0f9b
labour-1966-171-3,3e0b8e5c422f96fe89e11255495e7060
labour-1966-211-4,93f0bd1f1437c9d5d8d9d80ddb8cc94f
labour-1966-24-2,4e396c600f9aaf73057a2d07089ea159
labour-1966-236-1,e4097c20a6c886c7ab77bd95c8fcd1da
labour-1966-21-3,8bffc82c9f2627174d3de2537386bb6a
labour-1966-25-1,c0f930818fc5b5d0ebf2f19a60396265
labour-1966-14-1,d9432533411e4944bac0435617b587a0
labour-1966-43-3,4ebc0c9d1f85477eaac200e9be64c744
labour-1966-108-5,1ee36d5d2407019a3d20f12cfdc11232
labour-1966-62-2,e89ec81e0bc7c2f244dd9dcd4ecdd1d5
labour-1966-122-3,e91e1579d56b8b80659ea3482876a5e1
labour-1966-130-1,174b9216ec9241f4d21580391688cae8
labour-1966-10-1,cb023415e3d3a66352c3e867c431dbbf
labour-1966-112-1,86b7fb279ea55a2304c3c15acf2cefe4
labour-1966-174-2,cd1dd5f22a5a9a4c55d4a3661d82cd93
labour-1966-6-3,323f40318d0932a0594d7d3dc4120ba6
labour-1966-123-1,0a900e1b765411d031e5bd6fd62dbe49
labour-1966-284-1,ad96cf53447cdcaf560811a19fa2bffe
labour-1966-165-1,c176db8145b797be5f6db9017a119ba4
labour-1966-246-1,da2b0e1fd8540e8ab4f4380d494f047a
labour-1966-29-5,2efd9ee2433c4cd4c8741cfe69832294
labour-1966-29-3,d15c4a7493c8513b9d5c3093f6a46da1
labour-1966-256-1,fa5c09e25528980ea334bfa5ed5de53c
labour-1966-79-2,8ba254e134e9e3a9fe32138cb748c2db
labour-1966-28-2,50216de33bc27f2eac230c9fe0c8b2aa
labour-1966-231-1,784544cafac7a52b5416cfd88663c3ec
labour-1966-34-1,1e30f32b78d47c95b5be0d15be334b70
labour-1966-53-3,6bdc1d8f35f05a770415a28ceb65de61
labour-1966-3-1,bf3b92d619c840db3f0db3b8a0a708f8
labour-1966-107-1,e018e3fb8e0e6d1bfe2b4373ad0a574c
labour-1966-85-3,b2534f4f7e1546d373e8d1c08669459f
labour-1966-297-1,a1ec02fd895d75fca8dc45f904e6d1fc
labour-1966-2-2,57c4cde21dc4245594c73d0aca35e541
labour-1966-99-2,59b2fc080434085930c46ceb4ce7b0df
labour-1966-174-3,c4ae1f15a173bc274206906e2beb2e24
labour-1966-6-2,8e23ae6db1f9345c15e08489ef7257fe
labour-1966-68-1,cf5ba8d22455ced8c1901c34357dfbc6
labour-1966-41-3,437a4e97b029262de154ddf286987e2e
labour-1966-90-1,27b86153c2e3c95598fadf40b4dce560
labour-1966-229-2,6b5c47ae3a18a128378f863678b381c3
labour-1966-241-3,c558b9cc51bfcee4b26932cec02d8045
labour-1966-239-1,cbe6113dcd50eedcc83551b5b6561a6e
labour-1966-277-1,da588472a92652e4b6fcb869538920cf
labour-1966-241-2,0f4a3a4b0001dda5926c43a9e9f48425
labour-1966-182-2,7e52222e577a611200d2686776fa0028
labour-1970-274-2,28e5d08d62febdbdc7ec1cd19a13d7c8
labour-1970-69-3,62a42cb7faccdcaf949f102bbd666d0b
labour-1970-298-1,b3cd757eea647e19174d33479ba4bf20
labour-1970-141-3,475f2b70fda183ed836903024ff35a0a
labour-1970-274-1,ec2d2162afc87641b15f5bbe767009bf
labour-1970-138-2,d3db34aab6ebe26222e7ef95bab0a088
labour-1970-148-2,739474105f8b8bbbcbf9b97f9e479026
labour-1970-86-1,6662654e517cbe8cd7fd5e09f837b845
labour-1970-11-2,8af71e37a910ccc4466b44d7836a0603
labour-1970-8-1,0f27370798849fc33fce2c0be6d25ebd
labour-1970-13-1,695dd5be09cb3fe527dcd5b6dca29271
labour-1970-75-1,dcdb0292230b8d51d47eefdba5141f1c
labour-1970-191-3,fd2105895c456587de8fe3b6f5c17512
labour-1970-10-2,740454e2d1655775ca038cb85e0ccefc
labour-1970-121-1,dd4c79ae01e4e197b9ab2f5f951b267d
labour-1970-156-3,a79c39b5703b5d4b53fb460b2628f6f1
labour-1970-310-1,c0b5c0335ccc6b75dabf152e9a9f03a4
labour-1970-102-1,b9d1a728315c1683a27bad8213eb4d78
labour-1970-11-1,d25eedd8816cdbb37f9d2b73ff54540c
labour-1970-53-3,a07afae475a1541f25b17c75c59a9868
labour-1970-135-1,0cc5e0a825eea5a704a1d9a7469d2f23
labour-1970-242-1,c390c4d9943e3cd628a7bb6c800f125a
labour-1970-142-1,ab00d6a3483f63677aa582a77187311a
labour-1970-128-1,6ab26f181db1aed8586b70c5508802e5
labour-1970-323-3,12086229e2bb555f5d94fc862665801f
labour-1970-129-1,b1cd4bcc96a60b46d6ed59be5814f96c
labour-1970-321-1,bed30c7c4e3c4d8a82e4dc497c2d1beb
labour-1970-237-1,8d4bca5ae3ef5a45b13f4c30e0a14890
labour-1970-8-4,2b3d5abd12cbbafd45ca143339710ea5
labour-1970-229-1,0be020367ea821a95fe1258cf07041ba
labour-1970-242-2,92cb2eefec9726088eaf3809aa22da1e
labour-1970-217-2,69cc5624443ff1d99a9010da85f80c75
labour-1970-211-1,783f04e7845f59bb1c7a4837dd4f62a6
labour-1970-71-1,5c6da7d36d4376a5e0c367d17d3e1573
labour-1970-78-1,0b4f54f70953cfefd5e8db026dfc8f56
labour-1970-19-2,048db2e20ccaf64686ed53006276dc4a
labour-1970-201-3,826c2683a3561507749dd4344ddff9f8
labour-1970-195-3,ff1bf6617e29cac3a9f3b54205b49673
labour-1970-9-2,8ec48043c933ecfc327d81b4c9768f74
labour-1970-6-2,a4cb368d8127add3cc980c87aa6f26df
labour-1970-314-3,8391a231a9fa4d06217e3b55b56bac6d
labour-1970-40-1,2ab43edde2196ac36987838cab026799
labour-1970-236-1,0010350e77a202edb2362e635857326d
labour-1970-17-2,024181dfb0113148923c88785e9c90fb
labour-1970-17-1,9e33fe2a0cb79b2d5c69cd9ef214dc44
labour-1970-165-1,76a347def1ea66549109fe06d06a8680
labour-1970-301-4,4ba3a7b56d269ef6fc922e837f43c711
labour-1970-180-4,d499040ce933c6fbd76836eeb64577b8
labour-1970-299-1,1c6fa34658895185e0313d55eed6c96d
labour-1970-16-1,b006867729a5ad280b2ae6ac4f74aeef
labour-1974-02-5-8,9036b320e5d76e8ef3197dd480b63294
labour-1974-02-32-1,62d558324581694d8506393d74e86d2f
labour-1974-02-24-1,b2decd1bface5f949e2121d01a5fa778
labour-1974-02-89-1,5e268e5f1d9667ad81defadbf0f65a16
labour-1974-02-5-7,1ad3a924e8a8e51e0994f85435eaba9e
labour-1974-02-28-6,9288716f6128fb2fa663462549a2db23
labour-1974-02-90-1,907826a3a593b19a8ae78d595aabe92b
labour-1974-02-62-2,2066ac90e28eb6fb439022198adc0f81
labour-1974-02-45-2,b75a40dfe321a08c5c5b3941bb7013d8
labour-1974-02-50-4,e562827e4692aee672ae41c9efa6999f
labour-1974-02-70-1,5e2cc27337c7c32b6d980d0f3110c54b
labour-1974-02-84-3,6a834b4fcd5d7d8f1abc0cb8315deaf5
labour-1974-02-4-2,7f23c4ca8d88fdf2cfb838c813fe5731
labour-1974-02-28-5,61af04d073313bfd8b9674dc4623d315
labour-1974-02-68-1,e3cd3ef67d8a2889342d0e110f0f2d37
labour-1974-02-83-1,df5c24110ff2b4a097de41834ebe05a7
labour-1974-02-68-2,83e0e23f0313aee1f982666a78513b9e
labour-1974-02-75-2,eb8e3361c1ec24f7b99fede95f64ce37
labour-1974-02-60-1,be8ebb812f4a7623644dbdfe060643d9
labour-1974-02-27-3,d12707908e1dde5ba036768c83f27f05
labour-1974-02-24-3,401739f6649afe0b58a74437bbfb4c26
labour-1974-02-83-3,4e9a0141fc934768a362b17c47f093d7
labour-1974-02-5-3,635f3225328c735d3e8880b41978333c
labour-1974-02-93-2,18084e80fc3871d54f75e7fdf26875ed
labour-1974-02-11-3,ee8a322d2fa4b16e337866e4b1a2a8c7
labour-1974-02-21-2,d62e6c4d0f98a458c162bb26731765a5
labour-1974-02-22-3,a313b3296bbe1f073c9de7e69682699b
labour-1974-02-39-1,2ec155d12864ee1f5249410ac2ae9e50
labour-1974-02-65-6,7d4331557d9be085012135f2485f75ca
labour-1974-02-30-1,7f9eca69b4c30988554afd7f3fc66248
labour-1974-02-15-2,399b2efb380cf24a27d62e8716ab4438
labour-1974-02-59-1,ea7a8ecae2a1fa67c1ab057b4246056a
labour-1974-02-77-1,6ef784c1d803392e294982c762142aed
labour-1974-02-91-1,1f5cc6179499deb0f9347d0e05388b79
labour-1974-02-14-2,6c56f2f93a30f83b5f7d3c37365f1cdb
labour-1974-02-50-3,7d262ee6d74affde66736f6a0e47b787
labour-1974-02-78-1,d9249fd2bf6fc4304b35538f5a2f4f7e
labour-1974-02-20-2,91aefda8239b0d9c4974978fdef1fa7c
labour-1974-02-7-2,900e54335ec1e5676f382da5b9692e84
labour-1974-02-86-1,957c89bf2b192c85cc11fef05429b056
labour-1974-02-49-3,1be5a45f9c9f6a711bff5d5ddab90806
labour-1974-02-76-1,399fbd80666460edd873e45ca814e6a9
labour-1974-02-75-1,df53e998cce2aa05ec53625e7dea151c
labour-1974-02-28-1,edf9aa0cf50328139532b43e3e3bf034
labour-1974-02-6-2,57f339f6953bc999ff7e7ae2db77bf99
labour-1974-02-30-4,d4d23e93f800faec4778a442c4060ed2
labour-1974-02-87-1,160bf6501f578eba4804b9ff6a738ff0
labour-1974-02-6-5,e63d08645c3ba0edaf48583ece6820b9
labour-1974-02-67-3,e643550b8ff3a28b467bf1d802925e49
labour-1974-02-28-3,9bf528c1dc73fbc25b8b84adf1ec8772
labour-1974-10-208-1,2c08542d49fd1b20e54f24310a4651a3
labour-1974-10-171-1,bd74af81391febaedb3afb1c2a03eea1
labour-1974-10-178-4,df4cbb8c5cb34c6d395db5e6cd2f9cc4
labour-1974-10-35-4,b9e12e4e56b9b1b82a503b09083cd6fd
labour-1974-10-57-1,f580ce74b76a4e3fb31ab1bfbad66649
labour-1974-10-168-2,b9765c2e1e518cb78220e5251a3c8133
labour-1974-10-212-1,550bf7c17f6b2cd64f435676f94a66b9
labour-1974-10-24-6,9e98f872755735469eacd796ec1e2953
labour-1974-10-197-1,209783a38b09477d00506e5025e11d8a
labour-1974-10-87-1,0b2252b88bb94640cf339c56bc6627de
labour-1974-10-39-1,79548c6b96175622eba71dc1f70984a5
labour-1974-10-100-1,4512070251f66e658c101ac8e8fc4304
labour-1974-10-172-1,f5d2ad0bb68b54dbd9dd976675985463
labour-1974-10-221-2,8a692e4687ca4e365265b22e3e5370f5
labour-1974-10-215-3,bcee6789488a6997f5eb428072af5a3f
labour-1974-10-173-2,ee281b05e3f95ca0117c685eb666417c
labour-1974-10-222-1,a387be7e5be65161494ac33d75bff3a1
labour-1974-10-93-2,3c5084921b29d7bd079f800174da11d0
labour-1974-10-126-4,403cf7cd350e2f7f5ea16573c3dac873
labour-1974-10-78-4,2b5862e12ef80d41d7fb612a42f35493
labour-1974-10-30-4,2a9f819f1c2715a1ac60c1a1d2cb0e7d
labour-1974-10-26-6,318f2b92b6b382ce393b7ed1345f14aa
labour-1974-10-217-2,95c13fc8d7ceb30b94c57c75135bb9bc
labour-1974-10-221-3,ae790e1d696fcd28678c4df9c2f99349
labour-1974-10-155-2,d867c6b77627bf02129b901a680da04b
labour-1974-10-182-5,f9a0dfb47e753e43996d2b21a8285837
labour-1974-10-168-1,bfbc01140203383a292466dde721199b
labour-1974-10-182-2,aec9e76c896763e59fff3b01c8ce7728
labour-1974-10-205-1,c384b3ac1c4d861e5bba3481f8f623bb
labour-1974-10-68-1,a8d496b0f5086cf35a076c58d3d9830f
labour-1974-10-6-1,6fb2aac1815040a9e9ab7b714847711c
labour-1974-10-40-2,6474ed73722727e2f27181a391368b4c
labour-1974-10-136-1,91ce034023a95b5537e3ab7c042c3ef7
labour-1974-10-117-2,8e071d1681005cd8bbc935fc1be0296c
labour-1974-10-35-3,1da5a1ea4628ac7aab79377fda7d5dc1
labour-1974-10-115-2,480e9fcda380fefd92e2e9f3e7aa7774
labour-1974-10-217-3,e67b5d4f75621dc4f0b5ba0427bd0560
labour-1974-10-99-1,9c4087598b52f5c90b0b5f5515e9fe8a
labour-1974-10-97-2,9c6076069971a72081a58336eaec015b
labour-1974-10-212-4,1536c1641e93823d07f1d4362082250c
labour-1974-10-74-1,353a946b0b6e36ebcde05ac4bb6df566
labour-1974-10-194-1,4cc62aa8bd68b47f96521a30cb64ccfa
labour-1974-10-93-3,781e0555fa84f5d6a90c003fdcdc17aa
labour-1974-10-220-4,e70e58678ac38afe7d1c8005fd128bf2
labour-1974-10-111-1,ea0ba4296a15e1a9827199bdc70c29b2
labour-1974-10-148-2,d6a0b788529ee42f1489b13291625e93
labour-1974-10-181-3,d8b1677617a26c535aa149f72474bb30
labour-1974-10-34-1,e7ed0e22637b5640af937ef70be23345
labour-1974-10-83-1,a39620e60492b5293a2451283a4e26a2
labour-1974-10-16-1,9a6a0dfc5b7766c65c7de32f36c1b202
labour-1979-223-2,067210d28ff9c03acfce7c0c312bd233
labour-1979-152-1,6a046763dc2b8116a6b079bb04dea9f4
labour-1979-35-2,6edb568a23a98e372ea0eab3ea34b0dd
labour-1979-157-1,dc08cf3c6485a78ee05b89d1f3374448
labour-1979-13-1,de4a84d3159b41875c5e5e6013b3b773
labour-1979-48-1,18c334128949f7feecf24bcee9f22ecd
labour-1979-30-1,9a0970a0c29b7940c1a6a51dafacad16
labour-1979-192-3,b1ac65813ed9f1507b2ca824465e445b
labour-1979-206-1,5db19280789f76fd6923b32c587bf421
labour-1979-223-1,5cd629af74df871e2a452a417f342144
labour-1979-116-2,3b03e123243000b2105a10fb0a6e1264
labour-1979-68-2,44bb8e5bfbfaded8e82e552267069e95
labour-1979-203-2,1fd9a73cce09cac5ec0c36fa2a33176d
labour-1979-181-2,7ecb5482d717dd5ef9c8be0b7499670f
labour-1979-120-1,9426b88bace00f1c7dd9f30ddbbfd970
labour-1979-197-2,83670f211117ee76ad5ca5ab267f9122
labour-1979-184-1,0c0abaaaf6bd4d62460b28827194b089
labour-1979-61-3,87bfc6cc7e6155c84046b73c3d150480
labour-1979-7-2,58bfa9260027957650ef41bf477e7596
labour-1979-100-3,1737579ea129a8eae7f64584fb5e573b
labour-1979-253-1,09673d0d0dac96ce7e6b80202bbbbacc
labour-1979-133-2,3c3a40f6b0fdec18d132129d01517592
labour-1979-130-3,2fe53a48250e78b329cfc7cd03fb5c2b
labour-1979-129-2,513774ef47909fc7820b9a41664cee61
labour-1979-126-2,31dffe4eed9440b18d7017ad5e15e18d
labour-1979-227-2,e93e6ac7dd970cf3c08bc323df729d49
labour-1979-162-3,fc1fd44640afd223920338e58200f509
labour-1979-199-1,a4dbdf97474037ca6288cf7858157123
labour-1979-240-4,10c7c350eaf5318a81206d28cd99b1de
labour-1979-47-2,0af251bfce19b16dfb65a1d75648b614
labour-1979-7-1,724d8f3fd3f9f239083a3e1ca5eabf22
labour-1979-236-1,14df980d8ce6a3da0a05900c44f045b7
labour-1979-102-3,ee3c64f3fd246cbcfbaa6e533ccb656e
labour-1979-231-1,eafdf16f24b5dfa0dd47cb82e1ca3345
labour-1979-73-2,64b94be4017bf7bff2ee3a1180669b88
labour-1979-102-4,4c6e073e8fed7c371f8dcd940e8deac3
labour-1979-140-1,38c2699bab9e041b0a091545515928e2
labour-1979-225-1,da21c3e916fec44feca26c476b93c268
labour-1979-100-6,32a95a86bf683e456f27f62b3b360cbe
labour-1979-225-3,22d84f6436f886c00338bfdbeb05dfb8
labour-1979-53-2,72e5d487ff17c85bbe29466fbee13555
labour-1979-92-5,8f5a13107b35373c88010729abd24df3
labour-1979-130-2,87bfcb4b372094a3eecb8b8d396c6d47
labour-1979-62-1,e4d5b2dc103170413d2be986f626f68b
labour-1979-27-2,34dc72c5ad0e576dd061f602414eba3c
labour-1979-92-2,6a8cf5c03e7dfb668000fad271295cfc
labour-1979-135-1,16f39de613b72e6bc957d9ccf2920774
labour-1979-86-3,a0d3965b70d013acb70f4e3bb5488420
labour-1979-46-1,eb24fb05e63d907871f3f1db6e813187
labour-1979-97-1,b9dc9601797d3c50896bf64c4495207c
labour-1983-279-4,f14f59d04b2b89e4b7a6d4851a4e16b1
labour-1983-366-1,b64818164961f13d4913280723ade811
labour-1983-123-2,a9f607eb2a8a3209557a7f7cbbb3c356
labour-1983-472-1,674940ebd3ff4f291386c318e5c27002
labour-1983-61-4,6261a46ee359977612ad8cda3e19490b
labour-1983-226-3,38ce26991594f147230324da27a882e0
labour-1983-287-1,ac2db42907d4ae5b319beef66915c81a
labour-1983-428-1,78a07c2582eaa0d93fd17283cdc9c9f1
labour-1983-426-1,c012ad58edc42efea3a890558e478e30
labour-1983-356-4,25ab0d9c3ae3c86d8d8ce12cd6da14c0
labour-1983-519-1,2f7ee6f77621780126a4325785309e57
labour-1983-402-3,501875865943355b4f50f045db05354b
labour-1983-361-4,6f2778c05176399f268a9d05ab00ce9d
labour-1983-160-1,e18308d3bb585837d29a6e176ca911d9
labour-1983-544-4,f867a42c53f25605cdc429121c6e299e
labour-1983-100-2,ec989ad1bc07a89a36821eedc5fbf64f
labour-1983-288-2,c4397a6212bddd5b480d063f154def2e
labour-1983-92-2,5cf683a04c6bc33b90c1740beadda338
labour-1983-478-1,86a106566c5f3ae4ecaf692649f96cc6
labour-1983-204-1,3542ca9cbd050f6df3dcf6144e17d677
labour-1983-182-1,5326a82995c412a742fd3c5a07336d96
labour-1983-220-3,9e98e3f3265d0484ac262bdbe3f13e16
labour-1983-134-2,6f20780d31a679416ca1850dd8d7ba28
